"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000425,426,NA,NA,"100.00.000.00",NA,1698217200,1697934600,"Web link 3","Civil service, including devolved administrations","Grade 7 (or equivalent)","Accountant in Bankruptcy",NA,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","Other","Yes","English","PhD","Yes","Other","BSc","No","Regularly","No - I manage people who do not write code","Yes","I don't know","I don't know","No","I don't know","Yes","I don't know","No","Yes","No",NA,"No","Yes","No","No","Yes","No","Yes","I don't know","I don't know","I don't know",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Rarely","Rarely","I don't understand this question","Sometimes","Regularly","Regularly","I don't understand this question","I don't understand this question","All the time","Regularly","All the time","Never","Rarely","All the time","Never","Sometimes","I don't understand this question","Regularly","Never","I don't understand this question","Yes","No","I don't know",NA,"some text",NA,NA
100000426,427,NA,NA,"100.00.000.00",NA,1697474700,1697465700,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","HM Treasury (excl. agencies)",NA,"No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","No - I manage people who do not write code","Yes","I don't know","I don't know","No","No","Yes","I don't know","Yes","Yes","No",NA,"I don't know","I don't know","I don't know","No","No","No","Yes","I don't know","No","I don't know",NA,"No","Yes","No",NA,NA,"Yes","No","Yes","Yes","Strongly Disagree","Strongly Agree","Disagree","Agree","Neutral","Strongly Disagree","Agree","Agree","Rarely","Regularly","All the time","Never","Rarely","All the time","I don't understand this question","Regularly","Regularly","Rarely","All the time","Regularly","Sometimes","I don't understand this question","Regularly","Sometimes","Sometimes","I don't understand this question","Sometimes","I don't understand this question","Regularly","Yes","Yes","I don't know","some text",NA,"some text",NA
100000427,428,NA,NA,"100.00.000.00",NA,1697958000,1697841000,"Default Web Link","Civil service, including devolved administrations","Other","Office of the Secretary of State for Wales",NA,"No","No","Yes","No","Yes","No","Yes","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","MSc","No",NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","I don't know","I don't know","No","Yes","I don't know","Yes","No","No","No","I don't know",NA,"Yes","No","No","I don't know","No","I don't know","I don't know","I don't know","I don't know","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text",NA
100000428,429,NA,NA,"100.00.000.00",NA,1699635600,1697886000,"Default Web Link","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Department of Health & Social Care (excl. agencies)",NA,"No","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","BSc","Yes","Mathematics","BSc","No",NA,NA,NA,"Sometimes","Yes","No","No","No","I don't know","Yes","Yes","Yes","No","No","Yes",NA,"No","I don't know","No","Yes","No","Yes","I don't know","I don't know","No","Yes","some text","Yes","No","Yes","Education","It has become slightly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","I don't understand this question","I don't understand this question","I don't understand this question","Regularly","Regularly","Sometimes","Never","Sometimes","Rarely","I don't understand this question","I don't understand this question","Rarely","Never","I don't understand this question","Never","Never","All the time","Sometimes","I don't understand this question","I don't understand this question","No","Yes","No","some text",NA,NA,"some text"
100000429,430,NA,NA,"100.00.000.00",NA,1699549200,1699836300,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Wales",NA,NA,"Local Health Board",NA,"Doctoral degree (or equivalent)","Mathematics","Other","Yes","Science","Other","Yes",NA,NA,NA,"Rarely","Yes","I don't know","I don't know","I don't know","No","No","Yes","I don't know","I don't know","Yes","I don't know",NA,"No","I don't know","Yes","I don't know","Yes","Yes","No","Yes","I don't know","No",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Never","All the time","Rarely","Never","Regularly","I don't understand this question","All the time","All the time","All the time","Rarely","Sometimes","Sometimes","Rarely","Never","I don't understand this question","Rarely","Never","Regularly","Regularly","Sometimes","I don't know","Yes","Yes","some text","some text","some text",NA
100000430,431,NA,NA,"100.00.000.00",NA,1699001100,1698875100,"Web link 5","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Northern Ireland Office",NA,"No","No","Yes","No","No","No","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","PhD","No","Science","Other","No","Science","Other","Yes","Sometimes","Yes","No","No","No","No","No","No","I don't know","Yes","No","Yes","some text","No","No","No","I don't know","I don't know","Yes","No","No","No","No","some text","Yes","Yes","Yes","Current employment","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Regularly","Never","Rarely","Regularly","Sometimes","All the time","Regularly","Never","Sometimes","All the time","Regularly","I don't understand this question","I don't understand this question","All the time","I don't understand this question","Rarely","Never","I don't understand this question","Never","All the time","I don't know","No","No","some text","some text",NA,NA
100000431,432,NA,NA,"100.00.000.00",NA,1698432300,1698780600,"Web link 5","Civil service, including devolved administrations","Other","Office of the Leader of the House of Lords",NA,"No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","PhD","Yes","Mathematics","BSc","No",NA,NA,NA,"Sometimes","Yes","Yes","I don't know","Yes","I don't know","Yes","Yes","Yes","Yes","Yes","No","some text","I don't know","No","I don't know","I don't know","Yes","No","I don't know","No","No","I don't know",NA,"Yes","Yes","No",NA,NA,"Yes","Yes","Yes, and I am a RAP Champion","Yes","Disagree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Neutral","Strongly Disagree","Strongly Agree","All the time","All the time","Rarely","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Regularly","Regularly","I don't understand this question","Regularly","Sometimes","Rarely","Sometimes","All the time","Regularly","Never","I don't understand this question","All the time","I don't know","No","I don't know","some text","some text","some text","some text"
100000432,433,NA,NA,"100.00.000.00",NA,1697970600,1698518700,"Default Web Link","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Valuation Office Agency",NA,"Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","Other","Yes","Mathematics","PhD","No",NA,NA,NA,"Rarely","Yes","I don't know","I don't know","Yes","No","I don't know","I don't know","I don't know","I don't know","No","Yes",NA,"No","I don't know","No","No","No","No","Yes","Yes","Yes","I don't know",NA,"Yes","Yes","Yes","Current employment","It has become significantly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Rarely","Never","Regularly","Rarely","Sometimes","Never","I don't understand this question","I don't understand this question","Regularly","Regularly","I don't understand this question","I don't understand this question","Never","Regularly","Never","Rarely","Never","I don't understand this question","I don't understand this question","Regularly","I don't know","Yes","Yes","some text","some text","some text",NA
100000433,434,NA,NA,"100.00.000.00",NA,1699334100,1700027100,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"Northern Ireland",NA,NA,NA,"Public Health Agency","Bachelor's degree (or equivalent)","Mathematics","BSc","Yes","Science","MSc","Yes","Mathematics","BSc","No","Regularly","No - I don't line manage anyone","I don't know","I don't know","I don't know","I don't know","Yes","No","Yes","I don't know","No","I don't know",NA,"No","No","I don't know","Yes","Yes","I don't know","I don't know","I don't know","No","I don't know","some text","Yes","No","Yes","Current employment","It has become slightly better","Yes","I don't know","Yes","Yes, but I haven't read it","Disagree","Strongly Disagree","Agree","Strongly Agree","Disagree","Disagree","Disagree","Strongly Disagree","All the time","Sometimes","Sometimes","Sometimes","I don't understand this question","Rarely","I don't understand this question","Regularly","Sometimes","Sometimes","Never","Rarely","I don't understand this question","Rarely","Regularly","All the time","Regularly","Regularly","Rarely","All the time","Regularly","I don't know","I don't know","Yes",NA,NA,"some text","some text"
100000434,435,NA,NA,"100.00.000.00",NA,1697644800,1699241400,"Web Link 2","Civil service, including devolved administrations","Grade 7 (or equivalent)","Centre for Environment, Fisheries and Aquaculture Science",NA,"No","No","No","Yes","No","No","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","BSc","Yes","Science","BSc","Yes",NA,NA,NA,"Rarely","No - I don't line manage anyone","No","Yes","Yes","Yes","No","No","No","I don't know","No","Yes",NA,"I don't know","I don't know","I don't know","Yes","Yes","Yes","I don't know","Yes","I don't know","No",NA,"No","Yes","Yes","Other: some text","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","All the time","Regularly","Rarely","I don't understand this question","I don't understand this question","Regularly","Never","Sometimes","Rarely","Never","I don't understand this question","Rarely","All the time","All the time","All the time","All the time","Rarely","Never","Sometimes","Sometimes","I don't know","No","Yes",NA,NA,"some text","some text"
100000435,436,NA,NA,"100.00.000.00",NA,1697677200,1699474500,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 1",NA,"Wales",NA,NA,"Public Health Wales",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","Yes","Yes","I don't know","No","I don't know","No","Yes","I don't know","No","No","some text","No","No","I don't know","No","I don't know","I don't know","No","Yes","I don't know","I don't know",NA,"Yes","Yes","No",NA,NA,"Yes","Yes","No","Yes","Strongly Disagree","Disagree","Disagree","Disagree","Agree","Strongly Agree","Neutral","Disagree","Rarely","Never","Never","I don't understand this question","Sometimes","I don't understand this question","Regularly","Never","Sometimes","Regularly","Sometimes","Sometimes","Regularly","Sometimes","Never","Regularly","Sometimes","Sometimes","I don't understand this question","Regularly","I don't understand this question","I don't know","I don't know","Yes","some text","some text",NA,"some text"
100000436,437,NA,NA,"100.00.000.00",NA,1697874300,1697656500,"Web link 4","Civil service, including devolved administrations","Grade 7 (or equivalent)","Scottish Forestry",NA,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","BSc","No","Other","MSc","Yes","Other","BSc","Yes","Rarely","No - I manage people who do not write code","Yes","Yes","I don't know","Yes","No","Yes","I don't know","Yes","No","Yes","some text","I don't know","Yes","No","No","I don't know","No","No","No","No","No",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Never","I don't understand this question","Never","I don't understand this question","Never","Never","Sometimes","Never","All the time","All the time","Sometimes","Sometimes","I don't understand this question","Regularly","Rarely","Rarely","Never","All the time","I don't understand this question","Regularly","I don't know","Yes","No","some text",NA,NA,NA
100000437,438,NA,NA,"100.00.000.00",NA,1698389100,1699165800,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Maritime and Coastguard Agency",NA,"Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","MSc","No",NA,NA,NA,NA,NA,NA,"Rarely","Yes","I don't know","No","Yes","Yes","No","I don't know","Yes","I don't know","Yes","I don't know","some text","Yes","No","No","I don't know","Yes","Yes","Yes","Yes","Yes","No",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Never","All the time","Regularly","Regularly","Regularly","All the time","Rarely","All the time","Rarely","Never","All the time","Rarely","Regularly","Never","I don't understand this question","I don't understand this question","Sometimes","I don't understand this question","Sometimes","Rarely","Yes","Yes","Yes","some text",NA,NA,"some text"
100000438,439,NA,NA,"100.00.000.00",NA,1698453900,1699618500,"Web link 5","Civil service, including devolved administrations","Grade 6 (or equivalent)","Forestry England",NA,"Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","BSc","Yes",NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","No","I don't know","I don't know","I don't know","Yes","Yes","No","I don't know","Yes","I don't know",NA,"No","Yes","I don't know","No","Yes","I don't know","No","No","No","Yes",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Sometimes","Sometimes","Sometimes","I don't understand this question","Rarely","I don't understand this question","Sometimes","Sometimes","Never","Never","Rarely","All the time","All the time","Regularly","Never","Rarely","I don't understand this question","Sometimes","Sometimes","Rarely","Yes","I don't know","I don't know","some text","some text","some text","some text"
100000439,440,NA,NA,"100.00.000.00",NA,1699823700,1698636600,"Web link 3","Civil service, including devolved administrations","Grade 6 (or equivalent)","Northern Ireland Executive",NA,"Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","Yes","I don't know","I don't know","I don't know","I don't know","I don't know","No","I don't know","I don't know","I don't know",NA,"Yes","Yes","Yes","No","Yes","No","I don't know","No","No","No",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Never","Rarely","Rarely","All the time","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Rarely","Sometimes","I don't understand this question","I don't understand this question","Rarely","Regularly","I don't understand this question","Regularly","Sometimes","Sometimes","All the time","I don't know","Yes","I don't know",NA,NA,NA,NA
100000440,441,NA,NA,"100.00.000.00",NA,1699499700,1699484400,"Web link 4","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Ofsted",NA,"Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","PhD","No","English","MSc","No","English","BSc","Yes","Sometimes","No - I don't line manage anyone","I don't know","No","No","I don't know","Yes","No","Yes","I don't know","No","No",NA,"Yes","Yes","I don't know","I don't know","Yes","Yes","Yes","No","No","I don't know",NA,"No","No","Yes","Previous private sector employment","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","I don't understand this question","Rarely","Sometimes","Never","Sometimes","All the time","All the time","I don't understand this question","All the time","Regularly","Never","Sometimes","Regularly","Never","Sometimes","Never","Sometimes","All the time","All the time","I don't understand this question","No","I don't know","No",NA,"some text",NA,NA
100000441,442,NA,NA,"100.00.000.00",NA,1699483500,1698014700,"Web link 4","Civil service, including devolved administrations","Grade 6 (or equivalent)","Office of the Secretary of State for Wales",NA,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Yes","No","No","I don't know","I don't know","I don't know","I don't know","I don't know","I don't know","No","No",NA,"No","Yes","No","Yes","Yes","I don't know","No","I don't know","I don't know","No","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text",NA
